Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5010471,1,1,0,675000.0,2,1,1,1,32 years old,2200.0 days,0.0,0.0,0.0,6,2.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Work Phone, Age Days, Annual Income, Occupation, Car Ownership, Income Category, Education Level, Marital Status."
5010472,1,1,0,675000.0,2,1,1,1,32 years old,2200.0 days,0.0,0.0,0.0,6,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Housing Type, Annual Income, Car Ownership, Property Ownership, Marital Status, Employment Duration Days, Age Days."
5010473,1,1,0,135000.0,0,1,0,1,35 years old,313.0 days,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Education Level, Family Size, Number of Children, Occupation, Car Ownership, Income Category, Phone, Employment Duration Days."
5010474,1,1,0,135000.0,0,1,0,1,35 years old,313.0 days,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Age Days, Car Ownership, Employment Duration Days, Family Size, Income Category."
6153650,1,1,0,135000.0,0,1,0,1,35 years old,313.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Family Size, Property Ownership, Occupation, Email."
5010480,1,1,2,315000.0,4,1,1,1,37 years old,160.0 days,1.0,1.0,0.0,18,4.0,1,"This application was approved due to Client Number, Property Ownership, Email, Occupation, Age Days, Employment Duration Days, Car Ownership."
5010481,1,1,2,315000.0,4,1,1,1,37 years old,160.0 days,1.0,1.0,0.0,18,4.0,1,"This application was approved due to Client Number, Phone, Email, Education Level, Employment Duration Days, Property Ownership, Family Size, Occupation, Age Days, Income Category."
5010482,1,1,2,315000.0,4,1,1,1,37 years old,160.0 days,1.0,1.0,0.0,18,4.0,1,"This application was approved due to Client Number, Age Days, Income Category, Annual Income, Phone, Occupation, Marital Status."
5010483,1,1,2,315000.0,4,1,1,1,37 years old,160.0 days,1.0,1.0,0.0,18,4.0,1,"This application was approved due to Client Number, Work Phone, Marital Status, Email, Property Ownership, Family Size, Employment Duration Days, Age Days."
5010484,1,1,2,315000.0,4,1,1,1,37 years old,160.0 days,1.0,1.0,0.0,18,4.0,1,"This application was approved due to Client Number, Family Size, Occupation, Car Ownership, Marital Status, Age Days, Annual Income."
5010485,1,1,0,112500.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Phone, Property Ownership, Number of Children, Annual Income, Age Days."
5010486,1,1,0,112500.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Phone, Education Level, Family Size, Number of Children, Annual Income, Marital Status."
5010487,1,1,0,112500.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Occupation, Income Category, Phone, Marital Status, Car Ownership, Age Days, Employment Duration Days, Family Size, Housing Type."
5010488,1,1,0,112500.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Age Days, Email, Property Ownership, Work Phone, Education Level, Marital Status, Phone, Number of Children, Occupation, Family Size."
5010489,1,1,0,112500.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Occupation, Work Phone, Employment Duration Days, Income Category, Housing Type, Annual Income, Property Ownership."
5010490,1,1,0,112500.0,1,5,1,1,54 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Employment Duration Days, Education Level, Marital Status, Email."
5010491,1,0,2,270000.0,2,1,1,1,37 years old,4666.0 days,0.0,0.0,0.0,15,4.0,1,"This application was approved due to Client Number, Work Phone, Education Level, Age Days, Marital Status, Phone, Occupation, Annual Income."
5010492,1,0,2,270000.0,2,1,1,1,37 years old,4666.0 days,0.0,0.0,0.0,15,4.0,1,"This application was approved due to Client Number, Age Days, Education Level, Employment Duration Days, Car Ownership, Property Ownership, Phone, Occupation, Annual Income."
5010493,1,0,2,270000.0,2,1,1,1,37 years old,4666.0 days,0.0,0.0,0.0,15,4.0,1,"This application was approved due to Client Number, Employment Duration Days, Annual Income, Email, Marital Status, Occupation, Education Level, Income Category, Car Ownership, Age Days."
5010494,1,0,2,270000.0,2,1,1,1,37 years old,4666.0 days,0.0,0.0,0.0,15,4.0,1,"This application was approved due to Client Number, Email, Age Days, Number of Children, Car Ownership, Marital Status, Annual Income, Occupation, Work Phone, Phone."
5010496,1,1,1,202500.0,4,5,1,1,27 years old,313.0 days,1.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Marital Status, Email, Car Ownership, Annual Income, Family Size, Housing Type."
5010497,1,1,1,202500.0,4,5,1,1,27 years old,313.0 days,1.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Education Level, Age Days, Number of Children, Housing Type, Car Ownership, Occupation, Phone, Email, Employment Duration Days, Property Ownership, Work Phone, Family Size."
5010498,1,1,1,202500.0,4,5,1,1,27 years old,313.0 days,1.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Marital Status, Age Days, Annual Income, Property Ownership, Income Category, Car Ownership, Occupation."
5010499,1,1,1,202500.0,4,5,1,1,27 years old,313.0 days,1.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Marital Status, Income Category, Annual Income, Education Level, Employment Duration Days, Car Ownership, Number of Children, Age Days, Family Size."
5010500,1,1,1,202500.0,4,5,1,1,27 years old,313.0 days,1.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Employment Duration Days, Property Ownership, Occupation, Phone, Age Days, Work Phone, Education Level."
5010501,0,0,1,90000.0,4,5,2,4,38 years old,344.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Annual Income, Work Phone, Income Category, Age Days, Education Level, Car Ownership, Marital Status, Family Size."
5010503,1,1,0,135000.0,4,5,3,1,47 years old,2504.0 days,0.0,0.0,0.0,14,1.0,1,"This application was approved due to Client Number, Email, Car Ownership, Marital Status, Annual Income, Occupation, Property Ownership, Employment Duration Days."
5010504,1,1,0,135000.0,4,5,3,1,47 years old,2504.0 days,0.0,0.0,0.0,14,1.0,1,"This application was approved due to Client Number, Number of Children, Property Ownership, Work Phone."
5010507,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,1,"This application was approved due to Client Number, Occupation, Car Ownership, Education Level, Work Phone, Age Days, Property Ownership."
5010508,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,1,"This application was approved due to Client Number, Family Size, Employment Duration Days, Car Ownership, Age Days, Email, Number of Children."
5010509,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,1,"This application was approved due to Client Number, Family Size, Housing Type, Property Ownership, Employment Duration Days, Age Days, Education Level, Annual Income."
5010511,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,1,"This application was approved due to Client Number, Employment Duration Days, Occupation, Work Phone, Property Ownership, Car Ownership, Income Category, Housing Type."
5010512,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,1,"This application was approved due to Client Number, Housing Type, Property Ownership, Occupation, Marital Status, Family Size, Annual Income, Work Phone."
5010513,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,1,"This application was approved due to Client Number, Property Ownership, Email, Car Ownership, Employment Duration Days, Housing Type, Marital Status, Age Days, Income Category."
6153717,1,1,1,157500.0,0,5,1,1,37 years old,4239.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Family Size, Education Level, Annual Income, Housing Type, Phone."
5010515,1,1,0,112500.0,4,5,1,1,27 years old,1652.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Email, Marital Status, Number of Children, Phone, Age Days."
5010516,1,1,0,112500.0,4,5,1,1,27 years old,1652.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Housing Type, Number of Children, Age Days, Property Ownership, Work Phone, Occupation, Email, Car Ownership, Employment Duration Days."
5010517,1,1,0,112500.0,4,5,1,1,27 years old,1652.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Annual Income, Family Size, Number of Children, Age Days, Car Ownership, Employment Duration Days, Education Level."
5010518,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Work Phone, Phone, Property Ownership, Income Category, Education Level, Car Ownership, Employment Duration Days, Annual Income, Housing Type."
5010519,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Email, Occupation, Work Phone, Income Category."
5010520,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Car Ownership, Housing Type, Email, Income Category, Annual Income, Education Level, Marital Status, Work Phone, Phone, Number of Children."
5010521,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Work Phone, Family Size, Housing Type, Property Ownership, Email, Annual Income, Income Category."
5010522,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Work Phone, Marital Status, Employment Duration Days, Property Ownership, Annual Income, Email."
5010523,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Email, Marital Status, Housing Type, Income Category, Occupation, Car Ownership, Family Size, Phone."
5010524,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Housing Type, Property Ownership, Family Size, Marital Status, Income Category, Annual Income, Phone, Number of Children, Car Ownership, Education Level."
5010525,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Marital Status, Phone, Annual Income, Occupation, Number of Children, Email, Employment Duration Days, Age Days."
5010526,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Family Size, Phone, Annual Income, Education Level, Work Phone, Age Days, Property Ownership."
5010527,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Income Category, Age Days, Occupation, Employment Duration Days, Car Ownership, Housing Type, Education Level, Annual Income."
5010528,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Education Level, Family Size, Phone, Employment Duration Days, Income Category, Car Ownership, Occupation, Annual Income."
5010529,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Property Ownership, Annual Income, Employment Duration Days, Marital Status, Housing Type, Income Category, Work Phone, Email."
5010530,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Email, Income Category, Property Ownership, Education Level, Housing Type, Car Ownership, Work Phone, Family Size."
6153718,1,1,1,450000.0,4,1,1,3,50 years old,2625.0 days,0.0,0.0,0.0,10,3.0,0,"This application was denied due to Client Number, Occupation, Work Phone, Annual Income, Housing Type, Age Days, Phone, Marital Status, Family Size."
5010531,0,1,0,76500.0,1,5,0,1,55 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Family Size, Number of Children, Email, Employment Duration Days, Marital Status."
5010532,0,1,0,76500.0,1,5,0,1,55 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Property Ownership, Email, Car Ownership."
5010533,0,1,0,76500.0,1,5,0,1,55 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Annual Income, Occupation, Number of Children, Income Category, Education Level."
5010534,1,1,0,90000.0,4,5,1,1,58 years old,1440.0 days,0.0,0.0,0.0,16,2.0,1,"This application was approved due to Client Number, Work Phone, Car Ownership, Income Category, Phone, Occupation, Property Ownership, Employment Duration Days."
5010535,1,0,2,135000.0,4,5,1,1,38 years old,3052.0 days,0.0,0.0,0.0,8,4.0,0,"This application was approved due to Client Number, Employment Duration Days, Age Days, Occupation, Education Level, Work Phone, Phone, Housing Type."
5010536,1,0,2,135000.0,4,5,1,1,38 years old,3052.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Age Days, Email, Family Size, Property Ownership, Car Ownership."
5010539,1,0,2,135000.0,4,5,1,1,38 years old,3052.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Email, Car Ownership, Number of Children, Work Phone, Age Days, Housing Type."
5010540,1,0,2,135000.0,4,5,1,1,38 years old,3052.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Housing Type, Age Days, Work Phone, Car Ownership, Employment Duration Days, Occupation."
5010541,1,0,2,135000.0,4,5,1,1,38 years old,3052.0 days,0.0,0.0,0.0,8,4.0,0,"This application was approved due to Client Number, Age Days, Car Ownership, Education Level, Phone, Marital Status, Email, Family Size."
5010542,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Email, Employment Duration Days, Annual Income, Education Level, Occupation, Car Ownership, Marital Status, Property Ownership."
5010543,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Work Phone, Email, Income Category, Car Ownership, Occupation."
5010544,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Education Level, Income Category, Car Ownership, Phone, Property Ownership."
5010545,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Email, Education Level, Annual Income, Income Category, Employment Duration Days, Marital Status, Family Size, Number of Children."
5010546,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Marital Status, Annual Income, Family Size, Housing Type, Income Category."
5010547,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Number of Children, Phone, Employment Duration Days, Occupation, Work Phone, Income Category, Marital Status."
5010548,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Email, Employment Duration Days, Number of Children, Annual Income, Car Ownership, Age Days, Education Level."
5010549,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Annual Income, Email, Property Ownership, Number of Children, Work Phone, Car Ownership, Employment Duration Days, Income Category."
5010551,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Marital Status, Education Level, Car Ownership, Work Phone, Phone, Income Category, Annual Income, Occupation."
5010553,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Email, Property Ownership, Family Size, Occupation, Phone, Car Ownership, Housing Type, Work Phone."
6153729,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,0,"This application was denied due to Client Number, Housing Type, Employment Duration Days, Phone, Income Category, Email, Annual Income, Car Ownership, Education Level."
6153730,1,1,0,315000.0,0,5,2,1,49 years old,3021.0 days,0.0,1.0,1.0,8,1.0,0,"This application was denied due to Client Number, Income Category, Property Ownership, Car Ownership, Occupation, Housing Type, Education Level, Work Phone."
5010556,1,1,0,135000.0,0,5,1,1,43 years old,2901.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Number of Children, Work Phone, Car Ownership, Marital Status, Annual Income, Education Level, Phone, Family Size, Occupation."
5010557,1,1,0,135000.0,0,5,1,1,43 years old,2901.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Phone, Occupation, Car Ownership, Number of Children, Marital Status, Work Phone, Employment Duration Days, Age Days, Education Level, Email."
5010558,1,1,0,135000.0,0,5,1,1,43 years old,2901.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Marital Status, Car Ownership, Property Ownership, Income Category, Number of Children, Occupation, Employment Duration Days, Work Phone, Phone, Email, Education Level."
5010559,1,1,0,135000.0,0,5,1,1,43 years old,2901.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Annual Income, Employment Duration Days, Car Ownership, Work Phone, Age Days."
5010560,1,1,0,135000.0,0,5,1,1,43 years old,2901.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Work Phone, Occupation, Number of Children, Education Level, Annual Income, Property Ownership, Employment Duration Days, Housing Type, Income Category, Car Ownership."
5010564,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Age Days, Family Size, Number of Children, Annual Income, Work Phone."
5010565,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Work Phone, Age Days, Number of Children, Education Level, Phone, Family Size, Car Ownership, Employment Duration Days, Occupation."
5010566,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Education Level, Property Ownership, Work Phone, Number of Children, Income Category."
5010567,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Education Level, Car Ownership, Email, Work Phone, Phone, Occupation, Employment Duration Days, Housing Type, Income Category."
5010568,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Age Days, Work Phone, Number of Children, Property Ownership, Housing Type, Family Size, Email, Annual Income."
5010569,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Age Days, Email, Work Phone, Car Ownership, Number of Children, Family Size, Property Ownership, Occupation, Employment Duration Days, Income Category, Education Level, Annual Income."
5010570,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Work Phone, Employment Duration Days, Property Ownership, Annual Income, Occupation, Marital Status, Email, Number of Children, Age Days."
5010571,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Email, Age Days, Work Phone, Number of Children, Property Ownership, Education Level."
5010572,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Employment Duration Days, Car Ownership, Work Phone, Education Level, Family Size, Marital Status."
5010573,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,1,"This application was approved due to Client Number, Number of Children, Age Days, Income Category, Housing Type, Work Phone, Annual Income, Marital Status, Property Ownership, Family Size."
6153731,1,1,0,121500.0,4,1,1,1,27 years old,1682.0 days,0.0,0.0,1.0,14,2.0,0,"This application was denied due to Client Number, Education Level, Work Phone, Number of Children, Occupation, Marital Status, Car Ownership, Annual Income, Employment Duration Days."
5010574,1,1,1,247500.0,4,5,1,1,31 years old,1591.0 days,0.0,0.0,1.0,4,3.0,1,"This application was approved due to Client Number, Work Phone, Age Days, Property Ownership, Phone, Number of Children, Family Size."
5010575,1,1,1,247500.0,4,5,1,1,31 years old,1591.0 days,0.0,0.0,1.0,4,3.0,1,"This application was approved due to Client Number, Age Days, Annual Income, Car Ownership, Property Ownership, Housing Type, Employment Duration Days."
5010578,1,1,1,247500.0,4,5,1,1,31 years old,1591.0 days,0.0,0.0,1.0,4,3.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Work Phone, Family Size, Annual Income, Income Category, Number of Children."
5010579,1,1,1,247500.0,4,5,1,1,31 years old,1591.0 days,0.0,0.0,1.0,4,3.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Family Size, Marital Status, Employment Duration Days, Car Ownership, Email, Income Category, Annual Income, Housing Type, Work Phone."
5010583,0,0,1,72000.0,0,1,1,1,38 years old,1925.0 days,0.0,0.0,1.0,0,3.0,1,"This application was approved due to Client Number, Income Category, Car Ownership, Number of Children, Housing Type, Family Size, Age Days, Work Phone."
6153747,0,0,1,72000.0,0,1,1,1,38 years old,1925.0 days,0.0,0.0,1.0,0,3.0,0,"This application was denied due to Client Number, Phone, Housing Type, Number of Children, Income Category, Marital Status, Car Ownership, Property Ownership."
5010584,1,0,0,135000.0,4,5,1,1,56 years old,525.0 days,0.0,0.0,0.0,4,2.0,1,"This application was approved due to Client Number, Number of Children, Occupation, Income Category, Education Level."
5010585,1,0,0,135000.0,4,5,1,1,56 years old,525.0 days,0.0,0.0,0.0,4,2.0,1,"This application was approved due to Client Number, Number of Children, Family Size, Occupation, Car Ownership, Annual Income, Housing Type."
5010586,1,1,1,180000.0,4,5,1,1,46 years old,3327.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Email, Employment Duration Days, Housing Type, Property Ownership, Car Ownership."
5010587,1,1,1,180000.0,4,5,1,1,46 years old,3327.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Housing Type, Income Category, Property Ownership, Family Size, Car Ownership, Occupation, Annual Income."
5010588,1,1,1,180000.0,4,5,1,1,46 years old,3327.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Work Phone, Education Level, Property Ownership, Marital Status, Employment Duration Days, Email, Occupation, Car Ownership, Number of Children."
5010589,1,1,1,180000.0,4,5,1,1,46 years old,3327.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Email, Work Phone, Property Ownership, Employment Duration Days, Phone, Income Category, Occupation, Marital Status, Age Days, Education Level."
5010590,1,1,1,180000.0,4,5,1,1,46 years old,3327.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Phone, Work Phone, Property Ownership, Email, Annual Income, Family Size, Employment Duration Days."
5010591,1,1,1,180000.0,4,5,1,1,46 years old,3327.0 days,0.0,0.0,0.0,10,3.0,1,"This application was approved due to Client Number, Phone, Family Size, Number of Children, Income Category, Annual Income, Education Level, Work Phone, Email, Property Ownership, Occupation, Car Ownership."
5010592,0,1,0,112500.0,1,5,1,1,62 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Car Ownership, Occupation, Number of Children, Income Category, Work Phone, Marital Status, Annual Income."
5010593,0,1,0,112500.0,1,5,1,1,62 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Family Size, Occupation, Property Ownership."
5010594,0,1,0,112500.0,1,5,1,1,62 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Phone, Employment Duration Days, Marital Status, Housing Type, Work Phone, Annual Income, Family Size."
5010595,0,1,0,112500.0,1,5,1,1,62 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Phone, Email, Number of Children, Income Category, Employment Duration Days, Occupation, Housing Type, Marital Status."
5010596,0,1,0,112500.0,1,5,1,1,62 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Annual Income, Property Ownership, Family Size, Email, Number of Children."
5010597,0,1,0,112500.0,1,5,1,1,62 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Education Level, Number of Children, Income Category, Property Ownership, Family Size."
5010598,0,1,1,247500.0,0,2,1,1,29 years old,921.0 days,0.0,0.0,0.0,0,3.0,1,"This application was approved due to Client Number, Property Ownership, Age Days, Family Size, Annual Income, Housing Type, Phone, Employment Duration Days, Marital Status."
5090697,0,1,1,247500.0,0,2,1,1,29 years old,921.0 days,0.0,0.0,0.0,0,3.0,0,"This application was denied due to Client Number, Car Ownership, Property Ownership, Education Level, Annual Income, Family Size, Phone, Work Phone."
5010599,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Email, Age Days, Housing Type, Employment Duration Days, Property Ownership, Work Phone, Car Ownership, Income Category."
5010600,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Marital Status, Income Category, Annual Income, Age Days, Work Phone."
5010601,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Number of Children, Age Days, Family Size, Property Ownership, Employment Duration Days, Car Ownership, Work Phone, Email, Marital Status, Income Category, Education Level, Phone, Occupation."
5010602,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Marital Status, Age Days, Property Ownership, Employment Duration Days, Family Size, Work Phone, Education Level, Occupation, Car Ownership, Annual Income, Income Category."
5010603,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Email, Family Size, Education Level, Property Ownership, Number of Children, Employment Duration Days, Income Category, Housing Type, Work Phone."
5010604,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Occupation, Education Level, Annual Income, Phone, Employment Duration Days, Email, Marital Status."
5010605,0,1,2,90000.0,4,1,1,1,32 years old,4513.0 days,0.0,0.0,0.0,4,4.0,1,"This application was approved due to Client Number, Email, Employment Duration Days, Housing Type, Phone, Income Category, Family Size, Annual Income, Education Level, Age Days."
5010606,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,1,"This application was approved due to Client Number, Car Ownership, Property Ownership, Email, Housing Type, Work Phone, Marital Status, Phone, Number of Children."
5010607,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,1,"This application was approved due to Client Number, Family Size, Property Ownership, Work Phone, Housing Type, Education Level, Car Ownership, Income Category."
5010608,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,1,"This application was approved due to Client Number, Property Ownership, Phone, Number of Children, Occupation, Marital Status, Car Ownership, Education Level, Email, Family Size."
5010609,0,1,0,65250.0,1,5,4,1,54 years old,Unemployed,0.0,1.0,0.0,18,1.0,1,"This application was approved due to Client Number, Education Level, Housing Type, Property Ownership, Phone, Income Category, Number of Children, Occupation, Work Phone, Annual Income."
